district,chiefdom,section,type_of_water_point
NA,NA,NA,NA
Kenema,Small Bo,Niawa,2:Protected dug well
Moyamba,Bagruwa,Mani,2:Protected dug well
North,Bombali,Tambakha,3:Tube well or borehole
NA,NA,NA,NA
North,Tonkolili,Kholifa Rowala,2:Protected dug well
Western Urban,West III,Wilberforce,6:Public tap/standpipe (stand-alone or water kiosk
Western Rural,York Rural,Gbendembu,6:Public tap/standpipe (stand-alone or water kiosk
South,Bo,Bo Town,3:Tube well or borehole
Moyamba,Bagruwa,Moseilolo,2:Protected dug well
Kenema,Dama,Dakowa,5:Sand/Sub-surface dam (with well or standpipe)
Port Loko,Marampa,Marampa A,2:Protected dug well
Moyamba,Kaiyamba,Mosoe,3:Tube well or borehole
NA,NA,NA,NA
Western Rural,Waterloo Rural,Jui-Grafton,7:Piped water into dwelling/plot/yard
South,Pujehun,Soro Gbema,2:Protected dug well
Western Urban,East I,Kossoh Town,6:Public tap/standpipe (stand-alone or water kiosk
Western Rural,York Rural,Hamilton,6:Public tap/standpipe (stand-alone or water kiosk
Moyamba,Kaiyamba,Mosoe,3:Tube well or borehole
Port Loko,Marampa,Marampa A,2:Protected dug well
Bo,Boama,Bambawo,3:Tube well or borehole
Bonthe,Bum,Lanje,2:Protected dug well
Western Rural,York Rural,Goderich-Funkia,6:Public tap/standpipe (stand-alone or water kiosk
Port Loko,Kaffu Bullom,Foronkoya,7:Piped water into dwelling/plot/yard
NA,NA,NA,NA
Kenema,Kenema City,Gbo Kakajama A-Shimbeck,6:Public tap/standpipe (stand-alone or water kiosk
South,Bo,Valunia,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
Bombali,Libeisaygahun,Mandahua,2:Protected dug well
East,Kenema,Kenema City,7:Piped water into dwelling/plot/yard
Bo,Lugbu,Gao,2:Protected dug well
NA,NA,NA,NA
Western Rural,Koya Rural,Malambay,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Lambayama,OTHER:manual lift pump
South,Bo,Bo Town,7:Piped water into dwelling/plot/yard
Bonthe,Imperri,Babum,9:Unprotected dug well
Koinadugu,Sengbe,Koinadugu,2:Protected dug well
Western Rural,York Rural,Hamilton,7:Piped water into dwelling/plot/yard
West,Western Urban,East III,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
South,Bo,Bo Town,9:Unprotected dug well
Bo,Bagbo,Kpangbalia,3:Tube well or borehole
Port Loko,Koya,Robia,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Western Urban,East II,Foulah Town,7:Piped water into dwelling/plot/yard
East,Kailahun,Kissi Tongi,9:Unprotected dug well
North,Port Loko,Masimera,2:Protected dug well
Western Urban,West II,Tengbeh Town,7:Piped water into dwelling/plot/yard
East,Kenema,Malegohun,2:Protected dug well
Western Urban,East I,Cline Town,6:Public tap/standpipe (stand-alone or water kiosk
South,Pujehun,Malen,2:Protected dug well
East,Kenema,Dama,6:Public tap/standpipe (stand-alone or water kiosk
East,Kailahun,Kissi Teng,2:Protected dug well
Kenema,Small Bo,Fallay,2:Protected dug well
Kenema,Lower Bambara,Bonya,7:Piped water into dwelling/plot/yard
South,Pujehun,Soro Gbema,2:Protected dug well
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
Bonthe,Imperri,Bigo,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Burma,2:Protected dug well
South,Bo,Bumpe Ngao,2:Protected dug well
Western Urban,East III,Allen Town I,2:Protected dug well
East,Kailahun,Kissi Tongi,2:Protected dug well
South,Bonthe,Jong,2:Protected dug well
North,Koinadugu,Diang,7:Piped water into dwelling/plot/yard
Western Urban,Central I,Susan' s Bay,7:Piped water into dwelling/plot/yard
Bo,Tikonko,Seiwa,9:Unprotected dug well
Bonthe,Bonthe Urban,Bonthe Town,3:Tube well or borehole
Bonthe,Imperri,Babum,9:Unprotected dug well
NA,NA,NA,NA
Bo,Tikonko,Seiwa,9:Unprotected dug well
North,Port Loko,Lokomasama,2:Protected dug well
Western Rural,York Rural,Goderich-Adonkia/Milton Margai,7:Piped water into dwelling/plot/yard
South,Moyamba,Bumpeh,2:Protected dug well
North,Koinadugu,Diang,6:Public tap/standpipe (stand-alone or water kiosk
Western Rural,York Rural,Goderich-Adonkia/Milton Margai,6:Public tap/standpipe (stand-alone or water kiosk
South,Bo,Bo Town,9:Unprotected dug well
South,Bo,Bo Town,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Burma,2:Protected dug well
North,Koinadugu,Nieni,2:Protected dug well
Western Urban,West I,Ascension Town,6:Public tap/standpipe (stand-alone or water kiosk
Western Rural,Waterloo Rural,Jui-Grafton,2:Protected dug well
Bo,Bo Town,East Ward-Bumpeh-Wo - Torkpoi Town,9:Unprotected dug well
South,Pujehun,Galliness Perri,2:Protected dug well
East,Kono,Nimikoro,1:Protected spring
North,Port Loko,Buya Romende,2:Protected dug well
Western Urban,Central II,Connaught Hospital,6:Public tap/standpipe (stand-alone or water kiosk
West,Western Urban,East III,6:Public tap/standpipe (stand-alone or water kiosk
Port Loko,Maforki,Sendugu,2:Protected dug well
Western Urban,West III,Cockle-Bay /Collegiate,2:Protected dug well
North,Koinadugu,Dembelia-Sinkunia,2:Protected dug well
East,Kailahun,Kissi Kama,2:Protected dug well
Western Urban,West III,Murray Town,6:Public tap/standpipe (stand-alone or water kiosk
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
West,Western Urban,West III,7:Piped water into dwelling/plot/yard
South,Moyamba,Kongbora,2:Protected dug well
NA,NA,NA,NA
South,Moyamba,Ribbi,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
Kambia,Gbinle Dixing,Rogberay,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
Kenema,Kenema City,Gbo Kakajama A-Njaguema,2:Protected dug well
East,Kailahun,Dea,7:Piped water into dwelling/plot/yard
Kenema,Lower Bambara,Bonya,6:Public tap/standpipe (stand-alone or water kiosk
Moyamba,Kaiyamba,Waliwahun,2:Protected dug well
West,Western Rural,Waterloo Rural,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,2:Protected dug well
Koinadugu,Sengbe,Koinadugu,6:Public tap/standpipe (stand-alone or water kiosk
East,Kailahun,Jawie,6:Public tap/standpipe (stand-alone or water kiosk
Tonkolili,Tane,Mapakie,2:Protected dug well
West,Western Rural,Waterloo Rural,7:Piped water into dwelling/plot/yard
Kambia,Samu,Mapotolon,2:Protected dug well
NA,NA,NA,NA
Kenema,Lower Bambara,Bonya,6:Public tap/standpipe (stand-alone or water kiosk
Western Rural,York Rural,Hamilton,7:Piped water into dwelling/plot/yard
Tonkolili,Kalansogoia,Bumbuna,1:Protected spring
North,Port Loko,Lokomasama,2:Protected dug well
Kenema,Nongowa,Kona Kpindibu,6:Public tap/standpipe (stand-alone or water kiosk
North,Koinadugu,Sulima,2:Protected dug well
South,Bo,Bo Town,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Bo Town,West Ward-Moriba Town - Sewa Road,9:Unprotected dug well
Kambia,Samu,Lusenia,2:Protected dug well
Bombali,Libeisaygahun,Masangalie,2:Protected dug well
NA,NA,NA,NA
Kenema,Gaura,Mendekelema,6:Public tap/standpipe (stand-alone or water kiosk
North,Port Loko,Kaffu Bullom,2:Protected dug well
Western Rural,Waterloo Rural,Jui-Grafton,6:Public tap/standpipe (stand-alone or water kiosk
Bombali,Libeisaygahun,Batkanu,2:Protected dug well
NA,NA,NA,NA
North,Port Loko,Kaffu Bullom,2:Protected dug well
Kambia,Gbinle Dixing,Rogberay,2:Protected dug well
Western Rural,Waterloo Rural,Jui-Grafton,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Kenema City,Gbo Kakajama A-Kissy Town,2:Protected dug well
Port Loko,Koya,Matheneh,2:Protected dug well
East,Kailahun,Luawa,7:Piped water into dwelling/plot/yard
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
South,Bo,NA,3:Tube well or borehole
Western Rural,Waterloo Rural,Waterloo Benguema,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
South,Pujehun,Barri,3:Tube well or borehole
West,Western Urban,West III,8:Unprotected spring
North,Bombali,Sella Limba,2:Protected dug well
North,Bombali,Tambakha,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Shimbeck,9:Unprotected dug well
Moyamba,Kagboro,Tassor,9:Unprotected dug well
Bo,Bo Town,East Ward-Manjama - Shellmingo,9:Unprotected dug well
South,Pujehun,Soro Gbema,2:Protected dug well
Kambia,Magbema,Rokupr,2:Protected dug well
Kenema,Nongowa,Dakpana,2:Protected dug well
North,Bombali,Sella Limba,2:Protected dug well
South,Bonthe,Bonthe Urban,9:Unprotected dug well
Kenema,Nongowa,Dagbanya,4:Rainwater (harvesting)
Port Loko,Marampa,Rolankonoh,2:Protected dug well
Port Loko,Kaffu Bullom,Lungi,1:Protected spring
NA,NA,NA,NA
North,Port Loko,Buya Romende,2:Protected dug well
Tonkolili,Kholifa Rowala,Bo Road,1:Protected spring
Port Loko,Maforki,Sendugu,2:Protected dug well
Koinadugu,Dembelia-Sinkunia,Mannah,2:Protected dug well
North,Bombali,Safroko Limba,2:Protected dug well
North,Koinadugu,Sulima,2:Protected dug well
NA,NA,NA,NA
NA,NA,NA,NA
Kenema,Small Bo,Fallay,2:Protected dug well
Kenema,Small Bo,Gorama,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Bo Town,East Ward-Moriba Town-New site,6:Public tap/standpipe (stand-alone or water kiosk
South,Pujehun,Malen,3:Tube well or borehole
North,Bombali,Sella Limba,3:Tube well or borehole
Koinadugu,Sengbe,Yiraia,2:Protected dug well
NA,NA,NA,NA
Port Loko,Maforki,Sendugu,2:Protected dug well
Western Rural,Waterloo Rural,Jui-Grafton,2:Protected dug well
Tonkolili,Kafe Simiria,Mabonto,1:Protected spring
Port Loko,Marampa,Mawullay,2:Protected dug well
Kambia,Magbema,Kambia,6:Public tap/standpipe (stand-alone or water kiosk
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
Kenema,Dama,Dakowa,2:Protected dug well
East,Kailahun,Kissi Tongi,12:Surface water (lake/river/stream)
Bo,Boama,Lower Pataloo,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Lower Bambara,Nyawa,9:Unprotected dug well
Kailahun,Luawa,Gbela,2:Protected dug well
Kenema,Lower Bambara,Nyawa,9:Unprotected dug well
Kenema,Lower Bambara,Nyawa,9:Unprotected dug well
North,Port Loko,Masimera,2:Protected dug well
West,Western Rural,Waterloo Rural,2:Protected dug well
NA,NA,NA,NA
Western Urban,Central I,Susan' s Bay,7:Piped water into dwelling/plot/yard
Kailahun,Njaluahun,Sei I,9:Unprotected dug well
Western Urban,Central I,Susan' s Bay,7:Piped water into dwelling/plot/yard
East,Kono,Fiama,2:Protected dug well
West,Western Rural,Waterloo Rural,2:Protected dug well
NA,NA,NA,NA
NA,NA,NA,NA
Kenema,Dama,Dakowa,6:Public tap/standpipe (stand-alone or water kiosk
East,Kailahun,Jawie,6:Public tap/standpipe (stand-alone or water kiosk
Moyamba,Kaiyamba,Koromboya,2:Protected dug well
West,Western Urban,West I,7:Piped water into dwelling/plot/yard
Western Urban,Central I,Susan' s Bay,7:Piped water into dwelling/plot/yard
South,Pujehun,Soro Gbema,9:Unprotected dug well
Bombali,Bombali Sebora,Kafala,2:Protected dug well
Western Urban,East II,Ginger Hall,6:Public tap/standpipe (stand-alone or water kiosk
East,Kailahun,Jawie,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Jaiama Bongor,Nekpondo,3:Tube well or borehole
NA,NA,NA,NA
North,Bombali,Safroko Limba,3:Tube well or borehole
NA,NA,NA,NA
East,Kono,Nimikoro,6:Public tap/standpipe (stand-alone or water kiosk
Western Urban,Central I,Susan' s Bay,7:Piped water into dwelling/plot/yard
North,Port Loko,Masimera,2:Protected dug well
Western Urban,West I,Kroo Town,6:Public tap/standpipe (stand-alone or water kiosk
Bombali,Makari Gbanti,Masuba,2:Protected dug well
Kenema,Nongowa,Kona Kpindibu,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Small Bo,Fallay,3:Tube well or borehole
Kenema,Tunkia,Kuawuma,2:Protected dug well
Western Urban,Central I,Susan' s Bay,7:Piped water into dwelling/plot/yard
Western Rural,Waterloo Rural,Jui-Grafton,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Kenema City,Gbo Kakajama A-Kissy Town,9:Unprotected dug well
Tonkolili,Yoni,Yoni,2:Protected dug well
Bo,Tikonko,Seiwa,3:Tube well or borehole
Bo,Tikonko,Seiwa,9:Unprotected dug well
Koinadugu,Wara Wara Yagala,Zone 4,2:Protected dug well
NA,NA,NA,NA
NA,NA,NA,NA
Port Loko,Marampa,Rolankonoh,2:Protected dug well
Bo,Bagbo,Gorapon,2:Protected dug well
West,Western Rural,Waterloo Rural,2:Protected dug well
NA,NA,NA,NA
NA,NA,NA,NA
Bo,Bumpe Ngao,Foya,2:Protected dug well
NA,NA,NA,NA
NA,NA,NA,NA
Kenema,Nongowa,Kona Kpindibu,6:Public tap/standpipe (stand-alone or water kiosk
Tonkolili,Kafe Simiria,Mabonto,1:Protected spring
Moyamba,Timdale,Sahan,2:Protected dug well
Bo,Jaiama Bongor,Lower Kama,9:Unprotected dug well
NA,NA,NA,NA
Kenema,Lower Bambara,Nyawa,9:Unprotected dug well
South,Bo,Bo Town,2:Protected dug well
Kenema,Koya,Koya Gbundohun,2:Protected dug well
West,Western Rural,Waterloo Rural,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Bo,Bo Town,West Ward-Moriba Town - Sewa Road,9:Unprotected dug well
Western Rural,Waterloo Rural,Waterloo Lumpa,2:Protected dug well
East,Kailahun,Jawie,6:Public tap/standpipe (stand-alone or water kiosk
Western Urban,Central I,Susan' s Bay,7:Piped water into dwelling/plot/yard
North,Bombali,Sella Limba,2:Protected dug well
Kenema,Kenema City,Gbo Lambayama A-Gombu,6:Public tap/standpipe (stand-alone or water kiosk
Koinadugu,Sengbe,Yiraia,2:Protected dug well
South,Bo,Kakua,3:Tube well or borehole
Bombali,Makari Gbanti,Gborbana,2:Protected dug well
Tonkolili,Kholifa Rowala,Mamuntha,2:Protected dug well
Bo,Jaiama Bongor,Lower Kama,2:Protected dug well
NA,NA,NA,NA
North,Tonkolili,Tane,2:Protected dug well
North,Tonkolili,Tane,2:Protected dug well
East,Kono,Toli,6:Public tap/standpipe (stand-alone or water kiosk
North,Bombali,Tambakha,8:Unprotected spring
NA,NA,NA,NA
Kenema,Lower Bambara,Korjei Ngieya,9:Unprotected dug well
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Lumbebu,2:Protected dug well
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
Bo,Tikonko,Sendeh,3:Tube well or borehole
NA,NA,NA,NA
Kenema,Kenema City,Gbo Lambayama A-Fonikoh,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Kenema City,Gbo Kakajama A-Njaguema,2:Protected dug well
Bombali,Paki Masabong,Mayagba,2:Protected dug well
Bo,Jaiama Bongor,Upper Baimba,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
South,Pujehun,Galliness Perri,2:Protected dug well
East,Kailahun,Jawie,6:Public tap/standpipe (stand-alone or water kiosk
Kambia,Gbinle Dixing,Mafaray,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Kpayama,2:Protected dug well
Bombali,Gbanti Kamaranka,Kamaranka,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
Bonthe,Kwamebai Krim,Tubla,2:Protected dug well
Kenema,Dama,Lower Dabor,2:Protected dug well
North,Bombali,Biriwa,2:Protected dug well
East,Kailahun,Jawie,2:Protected dug well
North,Koinadugu,Mongo,2:Protected dug well
North,Port Loko,Marampa,2:Protected dug well
NA,NA,NA,NA
Bo,Bagbo,Gorapon,2:Protected dug well
NA,NA,NA,NA
Western Urban,Central I,Susan' s Bay,7:Piped water into dwelling/plot/yard
Koinadugu,Diang,Darakuru,5:Sand/Sub-surface dam (with well or standpipe)
Kailahun,Luawa,Baoma,2:Protected dug well
South,Pujehun,Sowa,2:Protected dug well
South,Bonthe,Imperri,2:Protected dug well
West,Western Urban,Central I,7:Piped water into dwelling/plot/yard
Western Rural,Koya Rural,Newton,2:Protected dug well
North,Koinadugu,Nieni,2:Protected dug well
North,Koinadugu,Nieni,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Gorama Mende,Kaklawa,2:Protected dug well
Kenema,Kenema City,Gbo Lambayama A-Fonikoh,6:Public tap/standpipe (stand-alone or water kiosk
Bombali,Makari Gbanti,Gborbana,3:Tube well or borehole
South,Bo,Bo Town,9:Unprotected dug well
South,Pujehun,Panga Kabonde,2:Protected dug well
North,Port Loko,Lokomasama,2:Protected dug well
East,Kailahun,Penguia,6:Public tap/standpipe (stand-alone or water kiosk
North,Tonkolili,Kunike Barina,2:Protected dug well
North,Port Loko,Buya Romende,2:Protected dug well
Kambia,Masungbala,Nonko,2:Protected dug well
North,Bombali,Gbendembu Ngowahun,2:Protected dug well
Kenema,Lower Bambara,Nyawa,2:Protected dug well
Bo,Bumpe Ngao,Taninahun,2:Protected dug well
NA,NA,NA,NA
Moyamba,Kaiyamba,Koromboya,2:Protected dug well
East,Kailahun,Kissi Teng,2:Protected dug well
Kenema,Koya,Koya Gbundohun,2:Protected dug well
North,Port Loko,Masimera,2:Protected dug well
North,Port Loko,Bureh Kasseh Makonteh,2:Protected dug well
NA,NA,NA,NA
Western Urban,East III,Industrial Estate,6:Public tap/standpipe (stand-alone or water kiosk
South,Pujehun,Makpele,2:Protected dug well
East,Kailahun,Mandu,2:Protected dug well
East,Kono,Gbane,2:Protected dug well
Western Rural,Waterloo Rural,Waterloo Lumpa,5:Sand/Sub-surface dam (with well or standpipe)
East,Kono,Gbense,2:Protected dug well
NA,NA,NA,NA
Kenema,Malegohun,Konjo Buiima,2:Protected dug well
Kenema,Tunkia,Gorahun,3:Tube well or borehole
Kenema,Malegohun,Konjo Buiima,2:Protected dug well
Bo,Jaiama Bongor,Lower Kama,9:Unprotected dug well
Kenema,Kenema City,Gbo Kakajama A-Airfield,7:Piped water into dwelling/plot/yard
Bo,Tikonko,Seiwa,2:Protected dug well
NA,NA,NA,NA
Kenema,Lower Bambara,Bonya,5:Sand/Sub-surface dam (with well or standpipe)
Kenema,Kenema City,Gbo Kakajama A-Shimbeck,9:Unprotected dug well
Kenema,Lower Bambara,Bonya,5:Sand/Sub-surface dam (with well or standpipe)
West,Western Urban,West II,7:Piped water into dwelling/plot/yard
Kenema,Kenema City,Gbo Kakajama A-Njaguema,2:Protected dug well
Kenema,Nongowa,Kagbado Kamboima,6:Public tap/standpipe (stand-alone or water kiosk
North,Bombali,Biriwa,2:Protected dug well
East,Kailahun,Kissi Kama,2:Protected dug well
West,Western Rural,York Rural,7:Piped water into dwelling/plot/yard
South,Pujehun,Barri,2:Protected dug well
Bonthe,Bonthe Urban,Bonthe Town,3:Tube well or borehole
Kenema,Lower Bambara,Fallay,9:Unprotected dug well
East,Kailahun,Kissi Teng,2:Protected dug well
Port Loko,Koya,Mathirie,2:Protected dug well
NA,NA,NA,NA
North,Port Loko,Bureh Kasseh Makonteh,9:Unprotected dug well
South,Bo,Bo Town,9:Unprotected dug well
Western Urban,East II,Foulah Town,7:Piped water into dwelling/plot/yard
Kenema,Nongowa,Kagbado Kamboima,6:Public tap/standpipe (stand-alone or water kiosk
Western Rural,York Rural,Goderich-Funkia,7:Piped water into dwelling/plot/yard
South,Pujehun,Barri,3:Tube well or borehole
East,Kailahun,Penguia,2:Protected dug well
North,Port Loko,Bureh Kasseh Makonteh,2:Protected dug well
North,Port Loko,TMS,2:Protected dug well
NA,NA,NA,NA
North,Kambia,Gbinle Dixing,2:Protected dug well
Bo,Gbo,Nyawa,3:Tube well or borehole
North,Tonkolili,Kholifa Rowala,5:Sand/Sub-surface dam (with well or standpipe)
South,Bo,Tikonko,9:Unprotected dug well
North,Tonkolili,Kholifa Rowala,OTHER:stand tap
Kenema,Nongowa,Kagbado Kamboima,6:Public tap/standpipe (stand-alone or water kiosk
Bombali,Biriwa,Kabakeh Balandugu,2:Protected dug well
Kenema,Tunkia,Jewahun,2:Protected dug well
NA,NA,NA,NA
East,Kono,Gbense,9:Unprotected dug well
East,Kailahun,Kissi Tongi,12:Surface water (lake/river/stream)
Kenema,Tunkia,Gorahun,2:Protected dug well
Bo,Bo Town,West Ward-Lewabu - Manjama,9:Unprotected dug well
Western Urban,East III,Old Warf,5:Sand/Sub-surface dam (with well or standpipe)
East,Kono,Koidu City,2:Protected dug well
Western Urban,East II,Foulah Town,6:Public tap/standpipe (stand-alone or water kiosk
South,Bo,Bo Town,9:Unprotected dug well
East,Kono,Nimikoro,3:Tube well or borehole
East,Kailahun,Kissi Tongi,2:Protected dug well
Tonkolili,Kalansogoia,Bumbuna,1:Protected spring
Kenema,Dama,Dakowa,5:Sand/Sub-surface dam (with well or standpipe)
South,Pujehun,Malen,2:Protected dug well
East,Kailahun,Jawie,2:Protected dug well
Bo,Bo Town,East Ward-Manjama - Shellmingo,9:Unprotected dug well
Bonthe,Bonthe Urban,Bonthe Town,9:Unprotected dug well
Western Urban,East III,Portee,3:Tube well or borehole
Western Urban,Central I,Susan' s Bay,7:Piped water into dwelling/plot/yard
Bonthe,Imperri,Babum,9:Unprotected dug well
Kambia,Bramaia,Fortomboyie,OTHER:Handpump
NA,NA,NA,NA
East,Kailahun,Kissi Tongi,2:Protected dug well
Bonthe,Kwamebai Krim,Kwako Lanten,2:Protected dug well
Kenema,Dama,Dakowa,5:Sand/Sub-surface dam (with well or standpipe)
Kenema,Nongowa,Kagbado Kamboima,2:Protected dug well
North,Port Loko,Lokomasama,2:Protected dug well
